index,review_title,reviewed_at,reviewed_by,images,crawled_at,url,hotel_name,hotel_url,avg_rating,nationality,rating,review_text,raw_review_text,tags,meta,word_count
23777,Superb,2019-05-28,Anonymous,,"07/20/2021, 02:08:55",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Belgium,9.2,Great location - beds are comfortable. The shower gel and hand soap they provide are very pleasant.,"<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">Great location - beds are comfortable. The shower gel and hand soap they provide are very pleasant.</span></p>",Leisure trip~Solo traveller~Queen Room~Stayed 1 night,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",17
23790,Very comfortable and pleasant,2019-05-22,Anonymous,,"07/20/2021, 02:08:57",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,United Kingdom,7.9,"The hotel is situated up hill from the main square and sights which is fine unless you have mobility issues walking . If you’re comfortable using the trams/trains then closest stop Parc is 2 minutes from hotel., Friendly desk staff Cleanliness of room","<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">The hotel is situated up hill from the main square and sights which is fine unless you have mobility issues walking .If you’re comfortable using the trams/trains then closest stop Parc is 2 minutes from hotel.</span></p>,<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">Friendly desk staff Cleanliness of room</span></p>",Leisure trip~Solo traveller~Queen Room~Stayed 2 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",43
23803,Very happy with my stay,2019-05-19,Anonymous,,"07/20/2021, 02:08:59",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Switzerland,10.0,Location is excellent. Very modern hotel,"<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">Location is excellent. Very modern hotel </span></p>",Leisure trip~Solo traveller~Queen Room~Stayed 2 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",6
23816,Good price,2019-05-15,Anonymous,,"07/20/2021, 02:09:01",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Hong Kong,7.5,"Facilities and services are just fair, Room price","<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">Facilities and services are just fair</span></p>,<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">Room price</span></p>",Leisure trip~Couple~Queen Room~Stayed 5 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",8
23829,Exceptional,2019-05-06,Anonymous,,"07/20/2021, 02:09:03",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Canada,10.0,"Comfortable, clean, classic, just the basics The best was extremely comfortable always very hard to find a hotel with that.","<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">Comfortable, clean, classic, just the basics 
The best was extremely comfortable always very hard to find a hotel with that.  </span></p>",Leisure trip~People with friends~Queen Room~Stayed 2 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",20
23841,Great for a weekend stay,2019-05-05,Anonymous,,"07/20/2021, 02:09:05",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Ireland,8.8,"A pity there was no restaurant, cleaning staff did not clean our room on the first day, room was quite hot even with window open , Exceptionally clean, the beds were so comfy, staff were helpful, good location","<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">A pity there was no restaurant, cleaning staff did not clean our room on the first day, room was quite hot even with window open </span></p>,<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">Exceptionally clean, the beds were so comfy, staff were helpful, good location </span></p>",Leisure trip~Solo traveller~Queen Room~Stayed 2 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",38
23852,Fabulous,2019-05-02,Anonymous,,"07/20/2021, 02:09:06",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Switzerland,8.8,"Nothing, The people working there were super nice and helpful. Close to the old center and all restaurant.","<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">Nothing</span></p>,<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">The people working there were super nice and helpful. Close to the old center and all restaurant. </span></p>",Leisure trip~People with friends~Queen Room~Stayed 2 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",18
23863,Very good,2019-04-29,Anonymous,,"07/20/2021, 02:09:08",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Italy,8.3,Without fridge in the room,"<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">Without fridge in the room</span></p>",Leisure trip~Couple~Standard Double Room~Stayed 2 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",5
23874,Good,2019-04-26,Anonymous,,"07/20/2021, 02:09:09",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Belgium,7.9,Booked a room with queen size bed for one person. Had 4 pillows on the bed but only a one person size blanket. Would’ve loved to have a queen size bed sized blanket,"<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">Booked a room with queen size bed for one person. Had 4 pillows on the bed but only a one person size blanket. Would’ve loved to have a queen size bed sized blanket</span></p>",Leisure trip~Solo traveller~Standard Double Room~Stayed 1 night~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",33
23884,Good,2019-04-24,Anonymous,,"07/20/2021, 02:09:10",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,Jordan,7.9,"There is no fridge and safe in the room, also there is no closet just clothes hangers , The hotel is very clean and the staff are friendly, also the reciption and hotel terrace are beautiful for sitting. Moreover, the hotel location is very near the city center","<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">There is no fridge and safe in the room, also there is no closet just clothes hangers </span></p>,<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">The hotel is very clean and the staff are friendly, also the reciption and hotel terrace are beautiful for sitting. Moreover, the hotel location is very near the city center</span></p>",Leisure trip~Solo traveller~Standard Double Room~Stayed 3 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",48
23893,Overall good. I would book again.,2019-04-15,Anonymous,,"07/20/2021, 02:09:12",https://www.booking.com/reviews/be/hotel/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862;customer_type=total;hp_nav=0;old_page=0;order=featuredreviews;page=26;r_lang=en;rows=75&,Motel One Brussels,https://www.booking.com/hotel/be/motel-one-brussels.en-gb.html?label=gen173nr-1DCA0oFUISbW90ZWwtb25lLWJydXNzZWxzSDNYBGhsiAEBmAEJuAEHyAEN2AED6AEBiAIBqAIDuAKaudeHBsACAdICJGJhMDdlODVkLWU0ZWUtNDc5My05M2JiLTEzZjBiNGFkZmMzOdgCBOACAQ;sid=cb78d8489b9c18246aa9830225a71862,8.9,United States,8.8,"Prefer firm mattress, as when used by many travelers, soft mattresses have sink holes. Also, if there could be quiet hours after 10pm, would be nice., Great staff, location.","<p class=""review_neg ""><svg aria-label=""Negative point"" class=""bk-icon -fonticon-removecircle review_item_icon"" fill=""#BDBDBD"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false""><path d=""m16 0c-8.84 0-16 7.16-16 16s7.16 16 16 16 16-7.16 16-16-7.16-16-16-16zm8 17.6h-16v-3.2h16z""></path></svg><span itemprop=""reviewBody"">Prefer firm mattress, as when used by many travelers, soft mattresses have sink holes. Also,  if there could be quiet hours after 10pm, would be nice.</span></p>,<p class=""review_pos ""><svg aria-label=""Positive point"" class=""bk-icon -fonticon-plus review_item_icon"" fill=""#008009"" height=""14"" role=""img"" width=""14"" viewbox=""0 0 32 32"" aria-hidden=""true"" focusable=""false"">
  <path d=""M32 16c0 8.836-7.162 16-16 16-8.834 0-16-5.74-16-16C0 6.451 7.166 0 16 0c8.838 0 16 7.162 16 16zm-6.4-2.585c0-.369-.031-.616-.4-.616h-5.998V7.018c0-.369-.297-.62-.666-.62h-5.068c-.369 0-.666.251-.666.62v5.781H6.901c-.369 0-.499.247-.499.616v5.118c0 .369.132.666.499.666H12.8v5.833c0 .369.297.565.666.565h5.068c.369 0 .666-.196.666-.565v-5.833h5.998c.369 0 .4-.297.4-.666v-5.118z""></path>
</svg><span itemprop=""reviewBody"">Great staff, location.</span></p>",Solo traveller~Queen Room~Stayed 2 nights~Submitted via mobile,"{'language': 'en-gb', 'source': 'https://www.booking.com'}",29
